http://dbpedia.org/resource/Category:Computational_physics;http://dbpedia.org/resource/CFD-DEM;http://en.wikipedia.org/wiki/CFD-DEM
http://dbpedia.org/resource/Category:Routing_algorithms;http://dbpedia.org/resource/Administrative_distance;http://en.wikipedia.org/wiki/Administrative_distance
http://dbpedia.org/resource/Category:Machine_learning_algorithms;http://dbpedia.org/resource/Backpropagation;http://en.wikipedia.org/wiki/Backpropagation
http://dbpedia.org/resource/Category:Machine_learning_algorithms;http://dbpedia.org/resource/Bootstrap_aggregating;http://en.wikipedia.org/wiki/Bootstrap_aggregating
http://dbpedia.org/resource/Category:Computational_statistics;http://dbpedia.org/resource/Bootstrap_aggregating;http://en.wikipedia.org/wiki/Bootstrap_aggregating
http://dbpedia.org/resource/Category:Graph_algorithms;http://dbpedia.org/resource/Johnson's_algorithm;http://en.wikipedia.org/wiki/Johnson's_algorithm
http://dbpedia.org/resource/Category:Machine_learning_algorithms;http://dbpedia.org/resource/Q-learning;http://en.wikipedia.org/wiki/Q-learning
http://dbpedia.org/resource/Category:Graph_algorithms;http://dbpedia.org/resource/Chaitin's_algorithm;http://en.wikipedia.org/wiki/Chaitin's_algorithm
http://dbpedia.org/resource/Category:Graph_algorithms;http://dbpedia.org/resource/Dijkstra–Scholten_algorithm;http://en.wikipedia.org/wiki/Dijkstra–Scholten_algorithm
http://dbpedia.org/resource/Category:Combinatorial_algorithms;http://dbpedia.org/resource/Robinson–Schensted–Knuth_correspondence;http://en.wikipedia.org/wiki/Robinson–Schensted–Knuth_correspondence
http://dbpedia.org/resource/Category:Digital_signal_processing;http://dbpedia.org/resource/All-pass_filter;http://en.wikipedia.org/wiki/All-pass_filter
http://dbpedia.org/resource/Category:Machine_learning_algorithms;http://dbpedia.org/resource/Kernel_methods_for_vector_output;http://en.wikipedia.org/wiki/Kernel_methods_for_vector_output
http://dbpedia.org/resource/Category:Digital_signal_processing;http://dbpedia.org/resource/SoundDroid;http://en.wikipedia.org/wiki/SoundDroid
http://dbpedia.org/resource/Category:Error_detection_and_correction;http://dbpedia.org/resource/Hash_list;http://en.wikipedia.org/wiki/Hash_list
http://dbpedia.org/resource/Category:Fair_division_protocols;http://dbpedia.org/resource/Stromquist_three-knives_procedure;http://en.wikipedia.org/wiki/Stromquist_three-knives_procedure
http://dbpedia.org/resource/Category:Computational_number_theory;http://dbpedia.org/resource/Phi-hiding_assumption;http://en.wikipedia.org/wiki/Phi-hiding_assumption
http://dbpedia.org/resource/Category:Computer_algebra;http://dbpedia.org/resource/Faugère's_F4_and_F5_algorithms;http://en.wikipedia.org/wiki/Faugère's_F4_and_F5_algorithms
http://dbpedia.org/resource/Category:Computer_arithmetic_algorithms;http://dbpedia.org/resource/Karatsuba_algorithm;http://en.wikipedia.org/wiki/Karatsuba_algorithm
http://dbpedia.org/resource/Category:Machine_learning_algorithms;http://dbpedia.org/resource/Dehaene–Changeux_model;http://en.wikipedia.org/wiki/Dehaene–Changeux_model
http://dbpedia.org/resource/Category:Digital_signal_processing;http://dbpedia.org/resource/Encoding_law;http://en.wikipedia.org/wiki/Encoding_law
http://dbpedia.org/resource/Category:Routing_algorithms;http://dbpedia.org/resource/Expected_transmission_count;http://en.wikipedia.org/wiki/Expected_transmission_count
http://dbpedia.org/resource/Category:Geometric_algorithms;http://dbpedia.org/resource/Möller–Trumbore_intersection_algorithm;http://en.wikipedia.org/wiki/Möller–Trumbore_intersection_algorithm
http://dbpedia.org/resource/Category:Digital_signal_processing;http://dbpedia.org/resource/Spectral_flux;http://en.wikipedia.org/wiki/Spectral_flux
http://dbpedia.org/resource/Category:Machine_learning_algorithms;http://dbpedia.org/resource/Online_machine_learning;http://en.wikipedia.org/wiki/Online_machine_learning
http://dbpedia.org/resource/Category:Geometric_algorithms;http://dbpedia.org/resource/Nesting_algorithm;http://en.wikipedia.org/wiki/Nesting_algorithm
http://dbpedia.org/resource/Category:Geometric_algorithms;http://dbpedia.org/resource/Delaunay_tessellation_field_estimator;http://en.wikipedia.org/wiki/Delaunay_tessellation_field_estimator
http://dbpedia.org/resource/Category:Computational_number_theory;http://dbpedia.org/resource/Odlyzko–Schönhage_algorithm;http://en.wikipedia.org/wiki/Odlyzko–Schönhage_algorithm
http://dbpedia.org/resource/Category:Digital_signal_processing;http://dbpedia.org/resource/XDAIS_algorithms;http://en.wikipedia.org/wiki/XDAIS_algorithms
http://dbpedia.org/resource/Category:Computational_statistics;http://dbpedia.org/resource/Computational_statistics;http://en.wikipedia.org/wiki/Computational_statistics
http://dbpedia.org/resource/Category:Combinatorial_algorithms;http://dbpedia.org/resource/Lemke–Howson_algorithm;http://en.wikipedia.org/wiki/Lemke–Howson_algorithm
http://dbpedia.org/resource/Category:Computational_physics;http://dbpedia.org/resource/Maxwell_Medal_and_Prize;http://en.wikipedia.org/wiki/Maxwell_Medal_and_Prize
http://dbpedia.org/resource/Category:Evolutionary_algorithms;http://dbpedia.org/resource/Constructive_cooperative_coevolution;http://en.wikipedia.org/wiki/Constructive_cooperative_coevolution
http://dbpedia.org/resource/Category:Digital_signal_processing;http://dbpedia.org/resource/Digital_signal_(signal_processing);http://en.wikipedia.org/wiki/Digital_signal_(signal_processing)
http://dbpedia.org/resource/Category:Digital_signal_processing;http://dbpedia.org/resource/Parallel_Processing_(DSP_implementation);http://en.wikipedia.org/wiki/Parallel_Processing_(DSP_implementation)
http://dbpedia.org/resource/Category:Machine_learning_algorithms;http://dbpedia.org/resource/State-Action-Reward-State-Action;http://en.wikipedia.org/wiki/State-Action-Reward-State-Action
http://dbpedia.org/resource/Category:Database_algorithms;http://dbpedia.org/resource/Chase_(algorithm);http://en.wikipedia.org/wiki/Chase_(algorithm)
http://dbpedia.org/resource/Category:Database_algorithms;http://dbpedia.org/resource/Join_selection_factor;http://en.wikipedia.org/wiki/Join_selection_factor
http://dbpedia.org/resource/Category:Digital_signal_processing;http://dbpedia.org/resource/Oversampled_binary_image_sensor;http://en.wikipedia.org/wiki/Oversampled_binary_image_sensor
http://dbpedia.org/resource/Category:Computer_arithmetic_algorithms;http://dbpedia.org/resource/Spigot_algorithm;http://en.wikipedia.org/wiki/Spigot_algorithm
http://dbpedia.org/resource/Category:Error_detection_and_correction;http://dbpedia.org/resource/Viterbi_algorithm;http://en.wikipedia.org/wiki/Viterbi_algorithm
http://dbpedia.org/resource/Category:Routing_algorithms;http://dbpedia.org/resource/Floyd–Warshall_algorithm;http://en.wikipedia.org/wiki/Floyd–Warshall_algorithm
http://dbpedia.org/resource/Category:Checksum_algorithms;http://dbpedia.org/resource/International_Standard_Serial_Number;http://en.wikipedia.org/wiki/International_Standard_Serial_Number
http://dbpedia.org/resource/Category:Digital_signal_processing;http://dbpedia.org/resource/Quadrature_mirror_filter;http://en.wikipedia.org/wiki/Quadrature_mirror_filter
